小孩大概两岁 鞋子买多大的	请问您能提供下想要咨询的宝贝链接吗？
我买了三件衣服 有一件有质量问题 我申请通过了 其他两个也不太想要 可以用一个物流退回去吗	您好，若您的订单退货地址是一个地方，是支持用同一个快递寄回，在对应的退单填写寄回的物流单号。
我上次买的一个鞋子尺码不太合适 我要退货怎么操作呢	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，在商品保持完好的情况下，我们是支持7天无理由退换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天退货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由退货运费由买家自行承担。\n3. 若仓库收到退回商品不符合退货条件，包裹将会被退回（具体退货条件请参见官网退换货条款）。\n4.仓库在收到退回商品且仓库完成退货质检之后的5-7个工作日左右，处理退款业务。\n5.退款到账时间取决于不同银行的到账时间。
我上次买了一个印制的鞋子可以退货吗	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，在商品保持完好的情况下，我们是支持7天无理由退换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天退货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由退货运费由买家自行承担。\n3. 若仓库收到退回商品不符合退货条件，包裹将会被退回（具体退货条件请参见官网退换货条款）。\n4.仓库在收到退回商品且仓库完成退货质检之后的5-7个工作日左右，处理退款业务。\n5.退款到账时间取决于不同银行的到账时间。
我昨天买的运动内衣 今天收试了一下 感觉有点小 怎么换大一码嘛	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，在商品保持完好的情况下，我们是支持7天无理由退换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天退货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由退货运费由买家自行承担。\n3. 若仓库收到退回商品不符合退货条件，包裹将会被退回（具体退货条件请参见官网退换货条款）。\n4.仓库在收到退回商品且仓库完成退货质检之后的5-7个工作日左右，处理退款业务。\n5.退款到账时间取决于不同银行的到账时间。
我昨天买了一双袜子 今天收到穿了一下太短了 没有你们页面上的长 可以退货嘛	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，在商品保持完好的情况下，我们是支持7天无理由退换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天退货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由退货运费由买家自行承担。\n3. 若仓库收到退回商品不符合退货条件，包裹将会被退回（具体退货条件请参见官网退换货条款）。\n4.仓库在收到退回商品且仓库完成退货质检之后的5-7个工作日左右，处理退款业务。\n5.退款到账时间取决于不同银行的到账时间。
不喜欢的话可以退换货吗？	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，在商品保持完好的情况下，我们是支持7天无理由退换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天退货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由退货运费由买家自行承担。\n3. 若仓库收到退回商品不符合退货条件，包裹将会被退回（具体退货条件请参见官网退换货条款）。\n4.仓库在收到退回商品且仓库完成退货质检之后的5-7个工作日左右，处理退款业务。\n5.退款到账时间取决于不同银行的到账时间。
我鞋子吊牌没有了 可以换货吗	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，在商品保持完好的情况下，我们是支持7天无理由退换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天退货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由退货运费由买家自行承担。\n3. 若仓库收到退回商品不符合退货条件，包裹将会被退回（具体退货条件请参见官网退换货条款）。\n4.仓库在收到退回商品且仓库完成退货质检之后的5-7个工作日左右，处理退款业务。\n5.退款到账时间取决于不同银行的到账时间。
你告诉我下你们的仓库地址，退货地址	退货地址为：江苏省苏州市常熟市澎湖路7号 新地物流园 A2库，收件人:阿迪达斯退货组，邮编:215533 ，联系电话:400-999-5999。请寄回之后及时上传退货物流单号,以免影响退换货时效~
退货就是写退货单上面的地址吗？	退货地址为：江苏省苏州市常熟市澎湖路7号 新地物流园 A2库，收件人:阿迪达斯退货组，邮编:215533 ，联系电话:400-999-5999。请寄回之后及时上传退货物流单号,以免影响退换货时效~
我的退货地址在哪找阿	退货地址为：江苏省苏州市常熟市澎湖路7号 新地物流园 A2库，收件人:阿迪达斯退货组，邮编:215533 ，联系电话:400-999-5999。请寄回之后及时上传退货物流单号,以免影响退换货时效~
这个退货地址是不是和同津大道1688号	退货地址为：江苏省苏州市常熟市澎湖路7号 新地物流园 A2库，收件人:阿迪达斯退货组，邮编:215533 ，联系电话:400-999-5999。请寄回之后及时上传退货物流单号,以免影响退换货时效~
我的申请通过了 寄到哪里呢	退货地址为：江苏省苏州市常熟市澎湖路7号 新地物流园 A2库，收件人:阿迪达斯退货组，邮编:215533 ，联系电话:400-999-5999。请寄回之后及时上传退货物流单号,以免影响退换货时效~
发票你们是开电子的还是纸质的	您好，普票开具后会以短信的形式发送到您的手机上，您点击手机短信网页链接（点开即为电子发票图片），可直接保存打印。专票为纸质发票，开具后会以顺丰的方式寄给您，您注意查收。
普通机打发票有不	您好，普票开具后会以短信的形式发送到您的手机上，您点击手机短信网页链接（点开即为电子发票图片），可直接保存打印。专票为纸质发票，开具后会以顺丰的方式寄给您，您注意查收。
到底能不能帮我开纸质发票啊	您好，普票开具后会以短信的形式发送到您的手机上，您点击手机短信网页链接（点开即为电子发票图片），可直接保存打印。专票为纸质发票，开具后会以顺丰的方式寄给您，您注意查收。
不可以开纸质开票吗	您好，普票开具后会以短信的形式发送到您的手机上，您点击手机短信网页链接（点开即为电子发票图片），可直接保存打印。专票为纸质发票，开具后会以顺丰的方式寄给您，您注意查收。
我刚刚买了十双鞋子 可以开发票吗	您好，普票开具后会以短信的形式发送到您的手机上，您点击手机短信网页链接（点开即为电子发票图片），可直接保存打印。专票为纸质发票，开具后会以顺丰的方式寄给您，您注意查收。
电子发票是短信发给我吗	您好，普票开具后会以短信的形式发送到您的手机上，您点击手机短信网页链接（点开即为电子发票图片），可直接保存打印。专票为纸质发票，开具后会以顺丰的方式寄给您，您注意查收。
开具的发票我能查到不	您好，普票开具后会以短信的形式发送到您的手机上，您点击手机短信网页链接（点开即为电子发票图片），可直接保存打印。\n专票开具后会以顺丰的方式寄给您，您注意查收。
发票到哪里下载呢	您好，普票开具后会以短信的形式发送到您的手机上，您点击手机短信网页链接（点开即为电子发票图片），可直接保存打印。\n专票开具后会以顺丰的方式寄给您，您注意查收。
发票下载链接打不开	您好，普票开具后会以短信的形式发送到您的手机上，您点击手机短信网页链接（点开即为电子发票图片），可直接保存打印。\n专票开具后会以顺丰的方式寄给您，您注意查收。
短信收到了发票注明下载下来	您好，普票开具后会以短信的形式发送到您的手机上，您点击手机短信网页链接（点开即为电子发票图片），可直接保存打印。\n专票开具后会以顺丰的方式寄给您，您注意查收。
我开的电子发票在哪查询	您好，普票开具后会以短信的形式发送到您的手机上，您点击手机短信网页链接（点开即为电子发票图片），可直接保存打印。\n专票开具后会以顺丰的方式寄给您，您注意查收。
发票抬头错了	如您发票开具错误，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我的订单发票税号错了呢	如您发票开具错误，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
填写的发票地址错了	如您发票开具错误，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我之前说要开专票的 你们怎么开成普票了	如您发票开具错误，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我的发票信息填错了	如您发票开具错误，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我预留的发票信息和你们开具的不一样	如您发票开具错误，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
专用发票的公司你们给我开错了	如您发票开具错误，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
发票的信息上的电话错误了一位	如您发票开具错误，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
你们开具的发票和我之前填写的发票信息不一样啊	如您发票开具错误，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
开具的发票信息不是我预留订单的发票信息啊	如您发票开具错误，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我给员工买的福利，发票就不用开了	好的，需要的时候可以随时联系我们。
我给员工买的福利，后面可能要取消，不用发票了	好的，需要的时候可以随时联系我们。
我的这个尺码不确定，暂时不要给我开发票，我可能退货	好的，需要的时候可以随时联系我们。
发票别给我了一点用用不上	好的，需要的时候可以随时联系我们。
我不需要发票我送朋友的商品	好的，需要的时候可以随时联系我们。
发票是什么时间开具	您提交开票信息后，我们会在您订单确认收货登记后的10天完成开具，并以短信形式发送到您的手机。\n专用发票（多用于公司抵税）\n您提交开票信息后，我们会在您订单所有商品确认收货后10个工作日会以顺丰的形式给您寄出。
发票能寄出来吗 今天下单的商品	您提交开票信息后，我们会在您订单确认收货登记后的10天完成开具，并以短信形式发送到您的手机。\n专用发票（多用于公司抵税）\n您提交开票信息后，我们会在您订单所有商品确认收货后10个工作日会以顺丰的形式给您寄出。
公司和个人的发票开具时间是一样的吗	您提交开票信息后，我们会在您订单确认收货登记后的10天完成开具，并以短信形式发送到您的手机。\n专用发票（多用于公司抵税）\n您提交开票信息后，我们会在您订单所有商品确认收货后10个工作日会以顺丰的形式给您寄出。
我刚刚下单 需要开一个普票 什么时候可以开出来呢	您提交开票信息后，我们会在您订单确认收货登记后的10天完成开具，并以短信形式发送到您的手机。\n专用发票（多用于公司抵税）\n您提交开票信息后，我们会在您订单所有商品确认收货后10个工作日会以顺丰的形式给您寄出。
发票什么时候开好	您提交开票信息后，我们会在您订单确认收货登记后的10天完成开具，并以短信形式发送到您的手机。\n专用发票（多用于公司抵税）\n您提交开票信息后，我们会在您订单所有商品确认收货后10个工作日会以顺丰的形式给您寄出。
商品收到了，发票怎么不在里面	店铺发票是在您订单确认收货后统一开出的，请您耐心等待。
你们发票是和商品一起发的不	店铺发票是在您订单确认收货后统一开出的，请您耐心等待。
发票能发货的时候可以一起发吗	店铺发票是在您订单确认收货后统一开出的，请您耐心等待。
我想发票和买的商品一起收到，可以吗	店铺发票是在您订单确认收货后统一开出的，请您耐心等待。
发票和商品一起发的是吧	店铺发票是在您订单确认收货后统一开出的，请您耐心等待。
电子发票可以报销吧	店铺响应国家号召全面采用电子发票，发票开出后会以短信形式发送至您的手机，可以凭短信息至www.51fapiao.cn进行查询与打印
我开的电子发票可以报销吧	店铺响应国家号召全面采用电子发票，发票开出后会以短信形式发送至您的手机，可以凭短信息至www.51fapiao.cn进行查询与打印
你们这个电子发票可以报销的不	店铺响应国家号召全面采用电子发票，发票开出后会以短信形式发送至您的手机，可以凭短信息至www.51fapiao.cn进行查询与打印
报销能用吗，我看你这个是电子发票	店铺响应国家号召全面采用电子发票，发票开出后会以短信形式发送至您的手机，可以凭短信息至www.51fapiao.cn进行查询与打印
我开普票你们电子发票能报销吗	店铺响应国家号召全面采用电子发票，发票开出后会以短信形式发送至您的手机，可以凭短信息至www.51fapiao.cn进行查询与打印
有购物小票吗	店铺支持开发票。\n普通发票（多用于报销）\n您可以确认收到订单所有商品后，扫描发货清单上的开票二维码或者点击链接（ 仅限手机端操作http:__einvoice.adidas.com.cn:52368_ManuApplyInv.html）提交开票信息(参考图片操作)。提交成功后的5-7个工作日，会以短信形式发送到您的手机。\n\n专用发票（多用于公司抵税）\n请您点击最下方小程序进行填写，并提交，订单所有商品发货后10个工作日会以顺丰的形式给您寄出。
你们可以开收据吗	店铺支持开发票。\n普通发票（多用于报销）\n您可以确认收到订单所有商品后，扫描发货清单上的开票二维码或者点击链接（ 仅限手机端操作http:__einvoice.adidas.com.cn:52368_ManuApplyInv.html）提交开票信息(参考图片操作)。提交成功后的5-7个工作日，会以短信形式发送到您的手机。\n\n专用发票（多用于公司抵税）\n请您点击最下方小程序进行填写，并提交，订单所有商品发货后10个工作日会以顺丰的形式给您寄出。
有小票，收据的吗	店铺支持开发票。\n普通发票（多用于报销）\n您可以确认收到订单所有商品后，扫描发货清单上的开票二维码或者点击链接（ 仅限手机端操作http:__einvoice.adidas.com.cn:52368_ManuApplyInv.html）提交开票信息(参考图片操作)。提交成功后的5-7个工作日，会以短信形式发送到您的手机。\n\n专用发票（多用于公司抵税）\n请您点击最下方小程序进行填写，并提交，订单所有商品发货后10个工作日会以顺丰的形式给您寄出。
可以提供收据吗？	店铺支持开发票。\n普通发票（多用于报销）\n您可以确认收到订单所有商品后，扫描发货清单上的开票二维码或者点击链接（ 仅限手机端操作http:__einvoice.adidas.com.cn:52368_ManuApplyInv.html）提交开票信息(参考图片操作)。提交成功后的5-7个工作日，会以短信形式发送到您的手机。\n\n专用发票（多用于公司抵税）\n请您点击最下方小程序进行填写，并提交，订单所有商品发货后10个工作日会以顺丰的形式给您寄出。
我买的鞋子你们有收据吗	店铺支持开发票。\n普通发票（多用于报销）\n您可以确认收到订单所有商品后，扫描发货清单上的开票二维码或者点击链接（ 仅限手机端操作http:__einvoice.adidas.com.cn:52368_ManuApplyInv.html）提交开票信息(参考图片操作)。提交成功后的5-7个工作日，会以短信形式发送到您的手机。\n\n专用发票（多用于公司抵税）\n请您点击最下方小程序进行填写，并提交，订单所有商品发货后10个工作日会以顺丰的形式给您寄出。
你们发票上的明细有哪些	您好，店铺发票内容一般是adidas服装，adidas鞋，adidas配件，具体由您的订单购买情况决定。
发票会有具体商品信息吗	您好，店铺发票内容一般是adidas服装，adidas鞋，adidas配件，具体由您的订单购买情况决定。
发票内容都是什么	您好，店铺发票内容一般是adidas服装，adidas鞋，adidas配件，具体由您的订单购买情况决定。
发票明细能查询吗	您好，店铺发票内容一般是adidas服装，adidas鞋，adidas配件，具体由您的订单购买情况决定。
发票明细怎么查	您好，店铺发票内容一般是adidas服装，adidas鞋，adidas配件，具体由您的订单购买情况决定。
发票你们寄来的我还没收到呢	如您发票未收到，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
没收到发票短信呢	如您发票未收到，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我之前开的发票，怎么没收到呢	如您发票未收到，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
你们说寄给我了，我怎么还没收到	如您发票未收到，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
你们纸质的发票我没有收到啊	如您发票未收到，麻烦您输入【人工】，我将为您转至人工客服，查看是否可以解决您的问题。
我和我朋友的订单都需要开增值税发票	您好，如您需要增值税专用发票，请您下单时备注以下信息：\n1.开票抬头\n2.纳税人识别号\n3.地址电话(发票上用）\n4.开户行及账号(发票上用）\n5.收票人(顺丰上用）\n6.收票地址(顺丰上用）\n7.收票电话(顺丰上用）\n开票时间是为仓库发货后的20个工作日以顺丰的形式给您寄出哦，请您知悉~
增值税的发票去年的可以开吗	您好，如您需要增值税专用发票，请您下单时备注以下信息：\n1.开票抬头\n2.纳税人识别号\n3.地址电话(发票上用）\n4.开户行及账号(发票上用）\n5.收票人(顺丰上用）\n6.收票地址(顺丰上用）\n7.收票电话(顺丰上用）\n开票时间是为仓库发货后的20个工作日以顺丰的形式给您寄出哦，请您知悉~
可以开增值税发票吗 	您好，如您需要增值税专用发票，请您下单时备注以下信息：\n1.开票抬头\n2.纳税人识别号\n3.地址电话(发票上用）\n4.开户行及账号(发票上用）\n5.收票人(顺丰上用）\n6.收票地址(顺丰上用）\n7.收票电话(顺丰上用）\n开票时间是为仓库发货后的20个工作日以顺丰的形式给您寄出哦，请您知悉~
我需要开专票	您好，如您需要增值税专用发票，请您下单时备注以下信息：\n1.开票抬头\n2.纳税人识别号\n3.地址电话(发票上用）\n4.开户行及账号(发票上用）\n5.收票人(顺丰上用）\n6.收票地址(顺丰上用）\n7.收票电话(顺丰上用）\n开票时间是为仓库发货后的20个工作日以顺丰的形式给您寄出哦，请您知悉~
专票需要提供什么信息	您好，如您需要增值税专用发票，请您下单时备注以下信息：\n1.开票抬头\n2.纳税人识别号\n3.地址电话(发票上用）\n4.开户行及账号(发票上用）\n5.收票人(顺丰上用）\n6.收票地址(顺丰上用）\n7.收票电话(顺丰上用）\n开票时间是为仓库发货后的20个工作日以顺丰的形式给您寄出哦，请您知悉~
我上次开的专票我弄丢了 能帮我再开一张吗	店铺支持开发票。普通发票（多用于报销）您在确认收到订单所有商品并确认收货后，点击链接\nhttps:__e-invoice.adidas.com.cn_ManuApplyInv_OH.html\n提交开票信息。我们会在您订单确认收货登记后的10天完成开具，并以短信形式发送到您的手机。
订单收到了忘记开发票了，还可以补开吗	店铺支持开发票。普通发票（多用于报销）您在确认收到订单所有商品并确认收货后，点击链接\nhttps:__e-invoice.adidas.com.cn_ManuApplyInv_OH.html\n提交开票信息。我们会在您订单确认收货登记后的10天完成开具，并以短信形式发送到您的手机。
我的发票弄丢了 可以补开一个吗	店铺支持开发票。普通发票（多用于报销）您在确认收到订单所有商品并确认收货后，点击链接\nhttps:__e-invoice.adidas.com.cn_ManuApplyInv_OH.html\n提交开票信息。我们会在您订单确认收货登记后的10天完成开具，并以短信形式发送到您的手机。
发票能帮我补开吗	店铺支持开发票。普通发票（多用于报销）您在确认收到订单所有商品并确认收货后，点击链接\nhttps:__e-invoice.adidas.com.cn_ManuApplyInv_OH.html\n提交开票信息。我们会在您订单确认收货登记后的10天完成开具，并以短信形式发送到您的手机。
增值税发票可以补开吗	店铺支持开发票。普通发票（多用于报销）您在确认收到订单所有商品并确认收货后，点击链接\nhttps:__e-invoice.adidas.com.cn_ManuApplyInv_OH.html\n提交开票信息。我们会在您订单确认收货登记后的10天完成开具，并以短信形式发送到您的手机。
专票能否补发	店铺支持开发票。普通发票（多用于报销）您在确认收到订单所有商品并确认收货后，点击链接\nhttps:__e-invoice.adidas.com.cn_ManuApplyInv_OH.html\n提交开票信息。我们会在您订单确认收货登记后的10天完成开具，并以短信形式发送到您的手机。
在线下店买的鞋子兑换的积分怎么还没到账	您好，由于我们官网商城和实体店属于不同平台，实体店相关问题建议您拨打实体店客服热线400-880-1515转1咨询，服务时间为工作日周一至周五，上午9:00至晚上18:00，感谢您对adidas的支持。
这鞋广州那些地方有	您好，由于我们官网商城和实体店属于不同平台，实体店相关问题建议您拨打实体店客服热线400-880-1515转1咨询，服务时间为工作日周一至周五，上午9:00至晚上18:00，感谢您对adidas的支持。
实体门店鞋子质量好差啊	您好，由于我们官网商城和实体店属于不同平台，实体店相关问题建议您拨打实体店客服热线400-880-1515转1咨询，服务时间为工作日周一至周五，上午9:00至晚上18:00，感谢您对adidas的支持。
实体店买的可以退货吗	您好，由于我们官网商城和实体店属于不同平台，实体店相关问题建议您拨打实体店客服热线400-880-1515转1咨询，服务时间为工作日周一至周五，上午9:00至晚上18:00，感谢您对adidas的支持。
实体店订单能否支持售后	您好，由于我们官网商城和实体店属于不同平台，实体店相关问题建议您拨打实体店客服热线400-880-1515转1咨询，服务时间为工作日周一至周五，上午9:00至晚上18:00，感谢您对adidas的支持。
我需要你们提供一个婴童1岁的裤子尺码图	请问您能提供下想要咨询的宝贝链接吗？
你们家鞋子有尺码表吗	请问您能提供下想要咨询的宝贝链接吗？
麻烦给我提供下你们的童装尺码表	请问您能提供下想要咨询的宝贝链接吗？
我需要你们提供下儿童鞋子的尺码表	请问您能提供下想要咨询的宝贝链接吗？
eg4958 这个鞋子尺码在哪里看	请问您能提供下想要咨询的宝贝链接吗？
我的账户不需要了怎么注销	如您需要修改adidas官网网页端账户或注销账户，麻烦您用账户绑定的邮箱发送邮件至service@adidas.com，或用账户绑定的手机号来电咨询（4009995999）_adidas官方客服暂时无法修改_退出解绑微信绑定的手机号，相关咨询可以联系（4008801515）\n修改账户请按照以下信息提供：\n1. 会员账号\n2. 需要修改或注销的信息，（原手机号+需修改手机号）_两个手机号均为会员是无法修改的\n3. 修改及注销的原因\n4. 烦请确认账户有无绑定TM，adidas官方旗舰店的会员，如有绑定需要退出才可以完成修改\n温馨提醒：修改账户或注销账户会影响账户中积分及优惠券使用，建议您慎重考虑。
你好，我要更改账号的手机号码，之前联系过客服，但是没有改，您可以帮我看一下吗？谢谢	如您需要修改adidas官网网页端账户或注销账户，麻烦您用账户绑定的邮箱发送邮件至service@adidas.com，或用账户绑定的手机号来电咨询（4009995999）_adidas官方客服暂时无法修改_退出解绑微信绑定的手机号，相关咨询可以联系（4008801515）\n修改账户请按照以下信息提供：\n1. 会员账号\n2. 需要修改或注销的信息，（原手机号+需修改手机号）_两个手机号均为会员是无法修改的\n3. 修改及注销的原因\n4. 烦请确认账户有无绑定TM，adidas官方旗舰店的会员，如有绑定需要退出才可以完成修改\n温馨提醒：修改账户或注销账户会影响账户中积分及优惠券使用，建议您慎重考虑。
我金樽的账号不用了怎么注销？	如您需要修改adidas官网网页端账户或注销账户，麻烦您用账户绑定的邮箱发送邮件至service@adidas.com，或用账户绑定的手机号来电咨询（4009995999）_adidas官方客服暂时无法修改_退出解绑微信绑定的手机号，相关咨询可以联系（4008801515）\n修改账户请按照以下信息提供：\n1. 会员账号\n2. 需要修改或注销的信息，（原手机号+需修改手机号）_两个手机号均为会员是无法修改的\n3. 修改及注销的原因\n4. 烦请确认账户有无绑定TM，adidas官方旗舰店的会员，如有绑定需要退出才可以完成修改\n温馨提醒：修改账户或注销账户会影响账户中积分及优惠券使用，建议您慎重考虑。
我账号需要注销	如您需要修改adidas官网网页端账户或注销账户，麻烦您用账户绑定的邮箱发送邮件至service@adidas.com，或用账户绑定的手机号来电咨询（4009995999）_adidas官方客服暂时无法修改_退出解绑微信绑定的手机号，相关咨询可以联系（4008801515）\n修改账户请按照以下信息提供：\n1. 会员账号\n2. 需要修改或注销的信息，（原手机号+需修改手机号）_两个手机号均为会员是无法修改的\n3. 修改及注销的原因\n4. 烦请确认账户有无绑定TM，adidas官方旗舰店的会员，如有绑定需要退出才可以完成修改\n温馨提醒：修改账户或注销账户会影响账户中积分及优惠券使用，建议您慎重考虑。
我的账号需要修改	如您需要修改adidas官网网页端账户或注销账户，麻烦您用账户绑定的邮箱发送邮件至service@adidas.com，或用账户绑定的手机号来电咨询（4009995999）_adidas官方客服暂时无法修改_退出解绑微信绑定的手机号，相关咨询可以联系（4008801515）\n修改账户请按照以下信息提供：\n1. 会员账号\n2. 需要修改或注销的信息，（原手机号+需修改手机号）_两个手机号均为会员是无法修改的\n3. 修改及注销的原因\n4. 烦请确认账户有无绑定TM，adidas官方旗舰店的会员，如有绑定需要退出才可以完成修改\n温馨提醒：修改账户或注销账户会影响账户中积分及优惠券使用，建议您慎重考虑。
