我给你们反馈开具多笔发票，是需要两种抬头的，你们怎么开错了	发票开错了
发票抬头错了你，开成我之前订单的了	发票开错了
发票信息开错了，你们把手机号给我打错了	发票开错了
我的发票你们给我开错了，姓名错了	发票开错了
东西收到，发票抬头开错了	发票开错了
你们给我的发票金额怎么不对	发票开错了
你们开发票都不走心吗？名字都不看吗，姓名错了	发票开错了
我之前提供的信息你们开了没有信息错了	发票开错了
你们给我开具的发票抬头是空白的啊	发票开错了
开具的订单金额发票上错误	发票开错了
我订单里要发票但税号少一位，你们也给开错了	发票开错了
发票的信息抬头的姓氏错了	发票开错了
普通发票的发票信息你们给我开错了	发票开错了
消费者表示不需要发票了	消费者表示不需要发票了
订单上发票不需要了，不要寄给我了 	消费者表示不需要发票了
我刚买的订单别给我开票哈 我不要	消费者表示不需要发票了
我不需要发票别给我开具	消费者表示不需要发票了
我用不上发票别给我发过来 	消费者表示不需要发票了
我不需要你们的发票	消费者表示不需要发票了
订单不用开具发票，我用不着别开具哈	消费者表示不需要发票了
没发货的那个订单我不需要发票	消费者表示不需要发票了
我十分钟前买的那个订单不需要发票，不用开具哈	消费者表示不需要发票了
我不需要你们的发票你们不用开	消费者表示不需要发票了
我的发票不用你们开，我不需要	消费者表示不需要发票了
订单不用给我开发票不需要	消费者表示不需要发票了
我的订单不需要发票，你们不用寄给我	消费者表示不需要发票了
我没发货的那个订单要送朋友发票不需要哈	消费者表示不需要发票了
女朋友给我买的商品，发票我也用不到，别发过来了	消费者表示不需要发票了
我的那个订单后续可能要退货的，发票就不用了	消费者表示不需要发票了
发票开具时间	发票开具时间
你好，我刚刚下午申请了个订单的开票，但到现在什么回复都没有呀	发票开具时间
一般发票几天会开出	发票开具时间
我订单的发票是啥时候开具	发票开具时间
什么时间开具，我好做好报销的安排	发票开具时间
请问一下，我的发票要多久可以寄过来	发票开具时间
我的发票开出来没有	发票开具时间
什么时候开具，我七天后要用	发票开具时间
你们家的发票都是什么时间开具	发票开具时间
请问一下我的电子发票什么时候可以短信发给我	发票开具时间
您好，我在网上商城买了足球鞋，但是没有收到电子发票，请问什么时间开具	发票开具时间
我的发票什么多久可以开好	发票开具时间
您好，请问发票在什么时间内开出来	发票开具时间
发票何时可以发送给我	发票开具时间
请问发票什么时候开？	发票开具时间
请问一下我的电子发票什么时候可以短信发给我？	发票开具时间
我这边就是下了一个单，发票多久开具给我	发票开具时间
电子发票是什么时候开具	发票开具时间
发票是否与货物一起寄出	发票是否与货物一起寄出
发票是和订单的商品一起寄过来的吗	发票是否与货物一起寄出
商品和发票是一起发货吗	发票是否与货物一起寄出
发货的时候发票也是一起和订单一起寄过来的吗	发票是否与货物一起寄出
发票是和我的鞋一起寄到我收货地吗	发票是否与货物一起寄出
发票是放在商品盒子里一起寄吗	发票是否与货物一起寄出
你们财务开了发票会放在商品里边寄过来不	发票是否与货物一起寄出
你们公司开了发票后怎么给我，会和商品一起寄吗	发票是否与货物一起寄出
你们开了发票后会和商品一起寄吗	发票是否与货物一起寄出
发票和商品都是一起顺丰给我吗	发票是否与货物一起寄出
商品发票都是一样在发货的时候给我邮寄吗	发票是否与货物一起寄出
你们的发票可以和订单的商品邮寄吗	发票是否与货物一起寄出
我的专用发票是和你们发货的商品一起寄过来吗	发票是否与货物一起寄出
发票怎么没和商品一起寄来	发票是否与货物一起寄出
我下单的商品发票怎么没在里面	发票是否与货物一起寄出
发票不是和商品一起发的吗	发票是否与货物一起寄出
电子发票是否可作为报销凭证	电子发票是否可作为报销凭证
电子发票是报销吗	电子发票是否可作为报销凭证
你们短信发送给我的发票是可以报销的吗	电子发票是否可作为报销凭证
电子发票是否支持报销呢	电子发票是否可作为报销凭证
你们给我发送的电子发票可以作为凭证吗	电子发票是否可作为报销凭证
电子发票可以作为凭证吗	电子发票是否可作为报销凭证
电子发票可以报销吗电子发票可以作为入账凭证吗	电子发票是否可作为报销凭证
你们可以开具电子发票作为凭证吗 	电子发票是否可作为报销凭证
电子发票作为凭证有效吗	电子发票是否可作为报销凭证
普通电子发票可以作为凭证吗	电子发票是否可作为报销凭证
我同事来开具你们电子发票可以作为凭证吗	电子发票是否可作为报销凭证
我要做报销用的，你们电子发票可以作为凭证吗	电子发票是否可作为报销凭证
电子发票公司记账用的可以作为凭证吗	电子发票是否可作为报销凭证
电子发票可以报销吗	电子发票是否可作为报销凭证
电子发票可以作为入账凭证吗	电子发票是否可作为报销凭证
报销用你们电子发票可以的吧	电子发票是否可作为报销凭证
电子发票怎么报销	电子发票是否可作为报销凭证
是否提供小票或者收据	是否提供小票或者收据
下单的商品有小票或者收据单吗	是否提供小票或者收据
我在你们店铺下单的商品有小票吗	是否提供小票或者收据
在你们家购买的产品有小票吗	是否提供小票或者收据
请问一下你们有没有发票或者收据的	是否提供小票或者收据
昨天下单购买的商品能开小票吗	是否提供小票或者收据
我之前买的订单能给我一下收据吗	是否提供小票或者收据
能提供小票不	是否提供小票或者收据
有小票吗	是否提供小票或者收据
可以开小票的吧	是否提供小票或者收据
你们有收据的吧	是否提供小票或者收据
你们可以开收据的吗	是否提供小票或者收据
订单有小票吗	是否提供小票或者收据
订单有收据吗 	是否提供小票或者收据
你好怎么没有收据的	是否提供小票或者收据
麻烦记得帮我开收据	是否提供小票或者收据
记得帮我们开收据哦	是否提供小票或者收据
我买的东西，帮我提供收据	是否提供小票或者收据
发票明细	发票明细
发票信息里包含我买的产品名称吗	发票明细
发票有每件商品明细吗	发票明细
发票明细里有我需要的商品名字吧 	发票明细
发票信息里有我购买的产品数量吗	发票明细
发票上的名称是我买的鞋子的名称吗	发票明细
发票上的信息可以开体育用品吗	发票明细
我买的衣服的标题就是发票名称是吧	发票明细
裤子可以统一按照运动用品开具吗	发票明细
发票明细都有啥	发票明细
发票可以开固定的服饰吗	发票明细
发票明细都分别是啥	发票明细
服饰的名称可以开在发票上吗	发票明细
发票上包含我购买的商品名称或者尺码吗	发票明细
我买的包你们明细为啥是配件	发票明细
配件的明细都是啥 袜子是吗	发票明细
发票名称明细都分别是什么袜子衣服吗？	发票明细
你们发票上会标记衣服鞋子什么的吗	发票明细
我买了鞋子和衣服，都可以开服饰吗	发票明细
发票没收到	发票没收到
我有填写发票信息，已经到了开具时间但是没有收到发票啊	发票没收到
我发票填写了，满足你们的开具时间了，没有收到发票啊	发票没收到
我的发票信息填写了，没有收到发票啊	发票没收到
发票信息给你们，没收到发票短信	发票没收到
我已经把抬头和税号给你们了，没有收到发票信息	发票没收到
专票邮寄没收到	发票没收到
普票二维码扫过了，没收到短信	发票没收到
找你们反馈了我发票信息，没收到发票短信	发票没收到
我的发票没有收到啊，但是信息早给过你们	发票没收到
发票呢快给我发啊我还没有收到啊	发票没收到
怎么还没收到发票啊	发票没收到
你们发票还没给我呢	发票没收到
发票怎么没收到	发票没收到
发票没有给我，你快看看怎么回事	发票没收到
怎么没有收到发票	发票没收到
发票发票我的发票呢怎么不给我啊邮寄的发票呢？	发票没收到
开增值税发票	开增值税发票
你们支持开增值税发票吗	开增值税发票
我想开增值税发票可以开具吗	开增值税发票
支持开具多个订单的增值税发票吗，	开增值税发票
增值税发票需要开具需要提供什么	开增值税发票
学校的抬头可以开具增值税发票吗	开增值税发票
支持开增值税发票吧 	开增值税发票
你们可以开增值税发票不？	开增值税发票
增值税发票开具是可以的吧 	开增值税发票
你们家店铺是可以开增值税发票的吧	开增值税发票
我需要开增值税发票	开增值税发票
我想开一下发票，增值税发票，抵税用的	开增值税发票
我想开增值税的发票如何开具	开增值税发票
开增值税发票是你们是否支持开具	开增值税发票
国家单位的抬头可以开具增值税发票吗	开增值税发票
我想开增值税的发票，你们能帮我开吗	开增值税发票
我有四个订单需要开具发票可以开具增值税发票吗	开增值税发票
开具增值税发票是支持的对吧	开增值税发票
你看是可以开增值税发票的吧	开增值税发票
能否补开发票	能否补开发票
18年订单可以补开发票	能否补开发票
发票是不是都支持补开啊，去年的订单可以补开吗	能否补开发票
我之前买的那个订单忘记开票了现在需要重新开具	能否补开发票
补开发票是可以的吗，	能否补开发票
我买的多件商品其中有一件商品退货了，发票没有开，可以补开吗	能否补开发票
去年的订单忘记开发票了，需要开发票	能否补开发票
去年购买的YEEZY订单，没有开发票，现在还能补开吗	能否补开发票
我之前的订单没有开具发票，现在能补开吗	能否补开发票
我的发票忘记了，能补开发票吗	能否补开发票
我之前订单没开，发票能补开吗	能否补开发票
可以补发票吗	能否补开发票
已购买的，当时没有申请开票，现在可以申请补开吗？	能否补开发票
想问没有退掉的商品可以补开票吗	能否补开发票
我之前的订单现在可以申请补开开个发票吗	能否补开发票
我下单忘记了开发票现在可以申请补开发票吗	能否补开发票
我忘记开发票了可以补开吗	能否补开发票
之前在你们店铺下单的商品还可以补开吗 	能否补开发票
我之前的订单还能不能给我开发票呀	能否补开发票
我之前的订单没有开发票，现在补开发票还可以吗需要提供什么？	能否补开发票
发票是否能补开呢，之前一直没有开具	能否补开发票
实体店	实体店
昨天在商场买的鞋子坏了	实体店
上海有你们实体店吗，在哪里查询	实体店
实体店有什么样的价格	实体店
这个不是在淘宝买的，是在实体店买的	实体店
您好 我想问一下 我线下中签购买的yeezy ，我认为有出厂瑕疵 你们是没办法进行退换吗	实体店
我新买的鞋子，在实体店买的，刚刷一次就掉色，皮革面就坏掉了	实体店
实体店的服务时间	实体店
门店买的这里可以换吗？ 	实体店
实体店有是临沂地区的吗	实体店
我们想问下你们线下那个跑步活动怎么参加	实体店
在实体店能使用积分吗	实体店
哪些门店接受预定？	实体店
实体店的抢鞋子，有具体时间吗	实体店
350椰子在北京有卖吗	实体店
之前在实体店买的，穿了没几天就坏了	实体店
在门店也能获得积分吗	实体店
实体店的折扣券怎么用	实体店
索要商品尺码表或尺码图	索要商品尺码表或尺码图
你给我发一下这一款商品的尺码表	索要商品尺码表或尺码图
尺码表发我一下，贝壳头的	索要商品尺码表或尺码图
你给我发一下这个裤子的尺码对照表	索要商品尺码表或尺码图
来，把你家的尺码表给我发一份，ub19的	索要商品尺码表或尺码图
能给我提供一下我刚刚看见的那个商品尺码图吗	索要商品尺码表或尺码图
麻烦你们给我提供下CP9366的这个尺码表	索要商品尺码表或尺码图
给我一下明天发售的YEEZY尺码图片	索要商品尺码表或尺码图
给我提供一下这个双肩包的尺码表	索要商品尺码表或尺码图
袜子的尺码表有没有给我发一下	索要商品尺码表或尺码图
给我提供一下我小朋友的鞋子尺码表	索要商品尺码表或尺码图
给我一下你们最近上新的这个三叶草的尺码表	索要商品尺码表或尺码图
这一款尺码表有没有	索要商品尺码表或尺码图
运动胸衣的尺码表给我一下我自己查看下	索要商品尺码表或尺码图
给我一下你们的运动内衣和袜子的尺码图	索要商品尺码表或尺码图
我需要你们提供下FR的尺码数据图	索要商品尺码表或尺码图
给我一下鞋子的尺码图，我对照下	索要商品尺码表或尺码图
账号修改_注销	账号修改_注销
我想注销账户	账号修改_注销
阿迪的账号可以这么注销	账号修改_注销
可以修改账号吗	账号修改_注销
我可以注销账户吗	账号修改_注销
我可以将原手机号换个号码吗	账号修改_注销
怎么去修改账号啊	账号修改_注销
注销账户是可以的吧	账号修改_注销
你们是可以帮我注销账户的吧	账号修改_注销
可以解绑绑定的手机号吗	账号修改_注销
我想修改一下账户绑定的手机号	账号修改_注销
我需要修改会员账号信息	账号修改_注销
绑定的手机号能修改吗	账号修改_注销
我的阿迪账号想换个绑定手机	账号修改_注销
实体店的会员我可以修改手机号吗	账号修改_注销
我现在改号码，刚才有一个客服说是要注销后再重新绑定	账号修改_注销
如何修改账户手机号	账号修改_注销
手机号码失效了如何换	账号修改_注销
怎么修改会员账号啊	账号修改_注销
积分未到账（下单积分，退货积分）	积分未到账（下单积分，退货积分）
退货的积分没有退回吗	积分未到账（下单积分，退货积分）
退货的话赠送的积分会返还吗	积分未到账（下单积分，退货积分）
活动赠送的积分退货还会退回来吗	积分未到账（下单积分，退货积分）
都3天了，退的积分怎么还没有收到	积分未到账（下单积分，退货积分）
退货了只退500积分吗	积分未到账（下单积分，退货积分）
我办理退货后，积分为什么没返回来	积分未到账（下单积分，退货积分）
退货后积分没退给我	积分未到账（下单积分，退货积分）
那我退货了这个积分还会退回来吗	积分未到账（下单积分，退货积分）
退货积分返还吗	积分未到账（下单积分，退货积分）
为什么退货积分没有退回来	积分未到账（下单积分，退货积分）
我退款都完成了一个月为啥积分还没有退给我	积分未到账（下单积分，退货积分）
我都穿了俩星期了为啥积分还不给我	积分未到账（下单积分，退货积分）
我11月16日购买了产品 但是至今未收到积分	积分未到账（下单积分，退货积分）
我买的订单商品到积分到账了时间，为啥还没给我	积分未到账（下单积分，退货积分）
我的积分未到账快点给我看看	积分未到账（下单积分，退货积分）
为啥我21号的今天积分还么有到账	积分未到账（下单积分，退货积分）
优惠券消失	优惠券消失
优惠券怎么没有了	优惠券消失
我下单失败了，为什么优惠券没了	优惠券消失
我优惠券没了怎么弄回来	优惠券消失
我之前的优惠券莫名消失怎么办	优惠券消失
为什么我的优惠券突然不见了	优惠券消失
昨天晚上买东西优惠券没了，怎么回事	优惠券消失
刚刚买东西优惠券没了	优惠券消失
今天早上买东西优惠券没了，怎么回事	优惠券消失
我刚才买了件裤子，付款时优惠券没了，怎么回事	优惠券消失
买东西优惠券没了消失了	优惠券消失
我之前账户内有7张券现在没有了消失了	优惠券消失
我刚才买了件卫衣，付款时优惠券没了，怎么回事	优惠券消失
我的优惠券下单的时候消失了	优惠券消失
我的优惠券消失了，为什么	优惠券消失
刚才我用app下单，发现我之前的优惠券都没了，怎么回事呢	优惠券消失
我的优惠券都没了，怎么补	优惠券消失
我昨天晚上买衣服，付款时优惠券都没了，请问怎么解决	优惠券消失
优惠券兑换	优惠券兑换
积分什么时候兑换优惠券	优惠券兑换
我买的鞋子积分为什么到现在还未兑换优惠券	优惠券兑换
如何兑换成积分券的啊	优惠券兑换
积分是什么时间兑换的啊怎么兑换	优惠券兑换
积分是可以兑换的吧	优惠券兑换
1000积分不是可以有100的券吗	优惠券兑换
你好，我想问下积分怎么变成优惠券	优惠券兑换
积分怎么不会自动兑换优惠券	优惠券兑换
我的积分可以怎么用？	优惠券兑换
积分转化优惠券的条件	优惠券兑换
积分怎么兑换优惠券	优惠券兑换
积分怎么不自动转换	优惠券兑换
你好想兑一下积分	优惠券兑换
积分都是什么时间段兑换啊	优惠券兑换
积分怎么才可以转换成优惠的呢	优惠券兑换
我的积分是嘛时候兑换成券啊	优惠券兑换
积分怎么不自动转化	优惠券兑换
可以自己兑换吗	优惠券兑换
满足条件未升级	满足条件未升级
消费满金尊会员为什么没升级	满足条件未升级
我消费满足4000为什么现在铜牌会员	满足条件未升级
消费满足了但是没有升级啊	满足条件未升级
我都消费满足金樽了为啥还没升级	满足条件未升级
我的账号已经满足条件了啊 为啥还不升级	满足条件未升级
你看下我的账户我已经满足条件了 就是还没升级	满足条件未升级
金樽会员我已经满足条件了没有升级啊	满足条件未升级
满足条件怎么还没升级等级	满足条件未升级
消费8000了怎么还是铜牌会员啊	满足条件未升级
我消费满8000了怎么还没金尊	满足条件未升级
我在你家消费满足8000为啥还没有升级呢	满足条件未升级
你看我都消费一万了 怎么还是没有升级黄金会员呢	满足条件未升级
我都满足你们的金樽会员条件了 为啥还是银座	满足条件未升级
为什么我积分都2000多了 还没有升级呀	满足条件未升级
你看我消费也够了你们的升级条件怎么还是没有升级呢	满足条件未升级
会员等级条件	会员等级条件
如果升级到金尊会员需要消费多少钱	会员等级条件
我消费了四千多还差多少升级成金尊啊	会员等级条件
铜牌会员升级需要多少钱	会员等级条件
银座会员升级的条件是什么	会员等级条件
我如何才可以升级成金尊会员呢	会员等级条件
升级会员一般的条件是什么	会员等级条件
铜牌到银座需要消费满多少呀	会员等级条件
你们的会员等级条件是消费多少钱	会员等级条件
我需要消费多少钱才可以升级成银座	会员等级条件
什么时候可以消费到金尊。	会员等级条件
我消费到金尊需要满足什么条件呢	会员等级条件
会员升级条件需要满足什么	会员等级条件
会员需要满足什么条件才可以升级金尊	会员等级条件
我现在买了七双800多的鞋子 请问什么时候升级金尊	会员等级条件
我的订单还差多少升级金尊啊	会员等级条件
帮我看看我还差多少升级金尊可以吗	会员等级条件
你看我还差多少钱升级会员等级	会员等级条件
