尺码推荐	请问您能提供下想要咨询的宝贝链接吗？
EG4959的这双鞋子目前还有42码的吗	您好，您可以在官网页面右上方搜索栏输入您喜欢的商品货号或者名称，若商品页面可以拍下尺码均表示有库存，若商品页面无法选择尺码则表示没有库存的。
这款36的还有吗	您好，您可以在官网页面右上方搜索栏输入您喜欢的商品货号或者名称，若商品页面可以拍下尺码均表示有库存，若商品页面无法选择尺码则表示没有库存的。
这款鞋子现在还有库存吗	您好，您可以在官网页面右上方搜索栏输入您喜欢的商品货号或者名称，若商品页面可以拍下尺码均表示有库存，若商品页面无法选择尺码则表示没有库存的。
货号B43615是没有库存了吗，我看下架了，	您好，您可以在官网页面右上方搜索栏输入您喜欢的商品货号或者名称，若商品页面可以拍下尺码均表示有库存，若商品页面无法选择尺码则表示没有库存的。
37的没货了？还是没有出过这个尺码	您好，您可以在官网页面右上方搜索栏输入您喜欢的商品货号或者名称，若商品页面可以拍下尺码均表示有库存，若商品页面无法选择尺码则表示没有库存的。
这双鞋有35.5吗？最小尺码我看是36	您好，您可以在官网页面右上方搜索栏输入您喜欢的商品货号或者名称，若商品页面可以拍下尺码均表示有库存，若商品页面无法选择尺码则表示没有库存的。
EG4958这款商品XL码还有库存吗？	您好，您可以在官网页面右上方搜索栏输入您喜欢的商品货号或者名称，若商品页面可以拍下尺码均表示有库存，若商品页面无法选择尺码则表示没有库存的。
我需要买的这个贝壳头41码还有库存吗？	您好，您可以在官网页面右上方搜索栏输入您喜欢的商品货号或者名称，若商品页面可以拍下尺码均表示有库存，若商品页面无法选择尺码则表示没有库存的。
这款衣服L码还有库存吗？	您好，您可以在官网页面右上方搜索栏输入您喜欢的商品货号或者名称，若商品页面可以拍下尺码均表示有库存，若商品页面无法选择尺码则表示没有库存的。
我很喜欢这双鞋子，请帮我看下XL还有库存吗？	您好，您可以在官网页面右上方搜索栏输入您喜欢的商品货号或者名称，若商品页面可以拍下尺码均表示有库存，若商品页面无法选择尺码则表示没有库存的。
帮我看下这款商品还有库存吗？	您好，您可以在官网页面右上方搜索栏输入您喜欢的商品货号或者名称，若商品页面可以拍下尺码均表示有库存，若商品页面无法选择尺码则表示没有库存的。
这件商品你可以帮我查下商品库存吗？	您好，您可以在官网页面右上方搜索栏输入您喜欢的商品货号或者名称，若商品页面可以拍下尺码均表示有库存，若商品页面无法选择尺码则表示没有库存的。
这个商品41码还有库存吗？	您好，您可以在官网页面右上方搜索栏输入您喜欢的商品货号或者名称，若商品页面可以拍下尺码均表示有库存，若商品页面无法选择尺码则表示没有库存的。
我要xl码，你帮我看下还有没有尺码了？	您好，您可以在官网页面右上方搜索栏输入您喜欢的商品货号或者名称，若商品页面可以拍下尺码均表示有库存，若商品页面无法选择尺码则表示没有库存的。
我刚看到一件裤子很喜欢，请问还有吗？	您好，您可以在官网页面右上方搜索栏输入您喜欢的商品货号或者名称，若商品页面可以拍下尺码均表示有库存，若商品页面无法选择尺码则表示没有库存的。
我刚订了s码的有48的吗？	您好，您可以在官网页面右上方搜索栏输入您喜欢的商品货号或者名称，若商品页面可以拍下尺码均表示有库存，若商品页面无法选择尺码则表示没有库存的。
阿迪达斯b37616有货吗？	您好，您可以在官网页面右上方搜索栏输入您喜欢的商品货号或者名称，若商品页面可以拍下尺码均表示有库存，若商品页面无法选择尺码则表示没有库存的。
这个商品还有货吗？我想买。	您好，您可以在官网页面右上方搜索栏输入您喜欢的商品货号或者名称，若商品页面可以拍下尺码均表示有库存，若商品页面无法选择尺码则表示没有库存的。
此款鞋子为什么没有39码的?	您好，您可以在官网页面右上方搜索栏输入您喜欢的商品货号或者名称，若商品页面可以拍下尺码均表示有库存，若商品页面无法选择尺码则表示没有库存的。
合并发货	您好，您订单付款成功之后，一般情况下一笔订单一个包裹，您可以在订单页面中查看各包裹的物流信息更新情况。
我的鞋子是印制的，可以跟其他不是印制的一起发货吗	您好，您订单付款成功之后，一般情况下一笔订单一个包裹，您可以在订单页面中查看各包裹的物流信息更新情况。
两个没有发货的订单可以一起发货吗	您好，您订单付款成功之后，一般情况下一笔订单一个包裹，您可以在订单页面中查看各包裹的物流信息更新情况。
我的订单和我妈妈的订单可以一起发货的	您好，您订单付款成功之后，一般情况下一笔订单一个包裹，您可以在订单页面中查看各包裹的物流信息更新情况。
两个账户的订单，但是都没有发货，地址一样，可以一起发货吧	您好，您订单付款成功之后，一般情况下一笔订单一个包裹，您可以在订单页面中查看各包裹的物流信息更新情况。
多个订单可以一起发货吗？	您好，您订单付款成功之后，一般情况下一笔订单一个包裹，您可以在订单页面中查看各包裹的物流信息更新情况。
我的鞋子需要和我的衣服一起发货	您好，您订单付款成功之后，一般情况下一笔订单一个包裹，您可以在订单页面中查看各包裹的物流信息更新情况。
我俩账号买的商品，都是你们仓库，可以一起发货吗	您好，您订单付款成功之后，一般情况下一笔订单一个包裹，您可以在订单页面中查看各包裹的物流信息更新情况。
地址一样两个订单可以一起发货吗	您好，您订单付款成功之后，一般情况下一笔订单一个包裹，您可以在订单页面中查看各包裹的物流信息更新情况。
我两件不同的商品可以一起发吗	您好，您订单付款成功之后，一般情况下一笔订单一个包裹，您可以在订单页面中查看各包裹的物流信息更新情况。
我的两个YEEZY订单可以一起发货吗？	您好，您订单付款成功之后，一般情况下一笔订单一个包裹，您可以在订单页面中查看各包裹的物流信息更新情况。
两个账户的350收件信息一样可以合并发货吗	您好，您订单付款成功之后，一般情况下一笔订单一个包裹，您可以在订单页面中查看各包裹的物流信息更新情况。
两个订单的商品可以一起发出的吗	您好，您订单付款成功之后，一般情况下一笔订单一个包裹，您可以在订单页面中查看各包裹的物流信息更新情况。
我今天分两次买了198的篮球 可以一起发货吗	您好，您订单付款成功之后，一般情况下一笔订单一个包裹，您可以在订单页面中查看各包裹的物流信息更新情况。
我的三件商品两个订单可以一起发货吗？	您好，您订单付款成功之后，一般情况下一笔订单一个包裹，您可以在订单页面中查看各包裹的物流信息更新情况。
我买了很多件衣服，不同订单需要一起合并发货	您好，您订单付款成功之后，一般情况下一笔订单一个包裹，您可以在订单页面中查看各包裹的物流信息更新情况。
裤子订单可以根本YEEZY订单一起发货吗？	您好，您订单付款成功之后，一般情况下一笔订单一个包裹，您可以在订单页面中查看各包裹的物流信息更新情况。
合并退货	您好，若您的订单退货地址是一个地方，是支持用同一个快递寄回，在对应的退单填写寄回的物流单号。
尺码问题和质量问题两件商品可以放在一个快递里面退货吗	您好，若您的订单退货地址是一个地方，是支持用同一个快递寄回，在对应的退单填写寄回的物流单号。
两个订单的退货可以用一个快递寄回吗	您好，若您的订单退货地址是一个地方，是支持用同一个快递寄回，在对应的退单填写寄回的物流单号。
一件质量问题一件尺码问题可以一起到付寄回吗	您好，若您的订单退货地址是一个地方，是支持用同一个快递寄回，在对应的退单填写寄回的物流单号。
我的两个订单能装在一起吗退到仓库吗？	您好，若您的订单退货地址是一个地方，是支持用同一个快递寄回，在对应的退单填写寄回的物流单号。
您好，我订单买了四个帽子俩不合适可以一起退回吧	您好，若您的订单退货地址是一个地方，是支持用同一个快递寄回，在对应的退单填写寄回的物流单号。
退货跟换货可以同一个包裹寄回吗？	您好，若您的订单退货地址是一个地方，是支持用同一个快递寄回，在对应的退单填写寄回的物流单号。
我问一下 我可以两个订单一个包裹退吗	您好，若您的订单退货地址是一个地方，是支持用同一个快递寄回，在对应的退单填写寄回的物流单号。
我两件衣服都要退货，能装在一起退给仓库吗	您好，若您的订单退货地址是一个地方，是支持用同一个快递寄回，在对应的退单填写寄回的物流单号。
我前天买的鞋子和昨天买的衣服不想要了，能一起退吗	您好，若您的订单退货地址是一个地方，是支持用同一个快递寄回，在对应的退单填写寄回的物流单号。
我的三件商品都是尺码不合适我要退，可以一起退吗	您好，若您的订单退货地址是一个地方，是支持用同一个快递寄回，在对应的退单填写寄回的物流单号。
我现在需要退货，五件衣服一块寄可以吗	您好，若您的订单退货地址是一个地方，是支持用同一个快递寄回，在对应的退单填写寄回的物流单号。
我不满意裤子和篮球，需要退货，两个可以一起寄吗	您好，若您的订单退货地址是一个地方，是支持用同一个快递寄回，在对应的退单填写寄回的物流单号。
我退货通过了都，我现在要放一起寄回行不	您好，若您的订单退货地址是一个地方，是支持用同一个快递寄回，在对应的退单填写寄回的物流单号。
我的羽绒服质量问题，鞋子我不喜欢要一起退给你们，可以不	您好，若您的订单退货地址是一个地方，是支持用同一个快递寄回，在对应的退单填写寄回的物流单号。
昨天到货和今天到货的商品都不喜欢可以一起寄回吗	您好，若您的订单退货地址是一个地方，是支持用同一个快递寄回，在对应的退单填写寄回的物流单号。
椰子鞋子和配件可以一起合并退货不，我都不喜欢	您好，若您的订单退货地址是一个地方，是支持用同一个快递寄回，在对应的退单填写寄回的物流单号。
我2个手机号买的商品可以一起退回吗？	您好，若您的订单退货地址是一个地方，是支持用同一个快递寄回，在对应的退单填写寄回的物流单号。
我爸买的衣服不合适要退回，我的鞋子我也是不满意，两个可以一起退货寄回给你们吗	您好，若您的订单退货地址是一个地方，是支持用同一个快递寄回，在对应的退单填写寄回的物流单号。
如果我商品我都不满意可以一起寄回退货吗？	您好，若您的订单退货地址是一个地方，是支持用同一个快递寄回，在对应的退单填写寄回的物流单号。
我朋友买的商品退货申请已经通过，我的退货也通过了，可以我们一起退给寄回给你们吗	您好，若您的订单退货地址是一个地方，是支持用同一个快递寄回，在对应的退单填写寄回的物流单号。
不包裹发来的东西 可以一起退货吗 	您好，若您的订单退货地址是一个地方，是支持用同一个快递寄回，在对应的退单填写寄回的物流单号。
我两个订单，一个想退货，一个想换货，发一个快递行吗	您好，若您的订单退货地址是一个地方，是支持用同一个快递寄回，在对应的退单填写寄回的物流单号。
退货和换货可以放在一起退给你吗 	您好，若您的订单退货地址是一个地方，是支持用同一个快递寄回，在对应的退单填写寄回的物流单号。
不同包裹发来的东西 可以一起退货吗	您好，若您的订单退货地址是一个地方，是支持用同一个快递寄回，在对应的退单填写寄回的物流单号。
退换货条件	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，在商品保持完好的情况下，我们是支持7天无理由退换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天退货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由退货运费由买家自行承担。\n3. 若仓库收到退回商品不符合退货条件，包裹将会被退回（具体退货条件请参见官网退换货条款）。\n4.仓库在收到退回商品且仓库完成退货质检之后的5-7个工作日左右，处理退款业务。\n5.退款到账时间取决于不同银行的到账时间。
我刚刚出差回来还可以退货吗	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，在商品保持完好的情况下，我们是支持7天无理由退换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天退货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由退货运费由买家自行承担。\n3. 若仓库收到退回商品不符合退货条件，包裹将会被退回（具体退货条件请参见官网退换货条款）。\n4.仓库在收到退回商品且仓库完成退货质检之后的5-7个工作日左右，处理退款业务。\n5.退款到账时间取决于不同银行的到账时间。
到时候不合适可以退么	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，在商品保持完好的情况下，我们是支持7天无理由退换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天退货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由退货运费由买家自行承担。\n3. 若仓库收到退回商品不符合退货条件，包裹将会被退回（具体退货条件请参见官网退换货条款）。\n4.仓库在收到退回商品且仓库完成退货质检之后的5-7个工作日左右，处理退款业务。\n5.退款到账时间取决于不同银行的到账时间。
商品超七天了还可以退货吗不喜欢	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，在商品保持完好的情况下，我们是支持7天无理由退换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天退货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由退货运费由买家自行承担。\n3. 若仓库收到退回商品不符合退货条件，包裹将会被退回（具体退货条件请参见官网退换货条款）。\n4.仓库在收到退回商品且仓库完成退货质检之后的5-7个工作日左右，处理退款业务。\n5.退款到账时间取决于不同银行的到账时间。
我的商品都在家里一直没穿过可以退换货吗超七天了	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，在商品保持完好的情况下，我们是支持7天无理由退换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天退货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由退货运费由买家自行承担。\n3. 若仓库收到退回商品不符合退货条件，包裹将会被退回（具体退货条件请参见官网退换货条款）。\n4.仓库在收到退回商品且仓库完成退货质检之后的5-7个工作日左右，处理退款业务。\n5.退款到账时间取决于不同银行的到账时间。
没有赠品了不可以退货可以换货吗？	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，在商品保持完好的情况下，我们是支持7天无理由退换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天退货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由退货运费由买家自行承担。\n3. 若仓库收到退回商品不符合退货条件，包裹将会被退回（具体退货条件请参见官网退换货条款）。\n4.仓库在收到退回商品且仓库完成退货质检之后的5-7个工作日左右，处理退款业务。\n5.退款到账时间取决于不同银行的到账时间。
超过14天了我没有穿还可以退吗	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，在商品保持完好的情况下，我们是支持7天无理由退换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天退货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由退货运费由买家自行承担。\n3. 若仓库收到退回商品不符合退货条件，包裹将会被退回（具体退货条件请参见官网退换货条款）。\n4.仓库在收到退回商品且仓库完成退货质检之后的5-7个工作日左右，处理退款业务。\n5.退款到账时间取决于不同银行的到账时间。
如果鞋子到我这边超过7天还能退还吗	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，在商品保持完好的情况下，我们是支持7天无理由退换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天退货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由退货运费由买家自行承担。\n3. 若仓库收到退回商品不符合退货条件，包裹将会被退回（具体退货条件请参见官网退换货条款）。\n4.仓库在收到退回商品且仓库完成退货质检之后的5-7个工作日左右，处理退款业务。\n5.退款到账时间取决于不同银行的到账时间。
鞋子超七天了我刚刚从学校回来没穿过，还可以退换货吗	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，在商品保持完好的情况下，我们是支持7天无理由退换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天退货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由退货运费由买家自行承担。\n3. 若仓库收到退回商品不符合退货条件，包裹将会被退回（具体退货条件请参见官网退换货条款）。\n4.仓库在收到退回商品且仓库完成退货质检之后的5-7个工作日左右，处理退款业务。\n5.退款到账时间取决于不同银行的到账时间。
裤子超过时效了可以换货	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，在商品保持完好的情况下，我们是支持7天无理由退换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天退货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由退货运费由买家自行承担。\n3. 若仓库收到退回商品不符合退货条件，包裹将会被退回（具体退货条件请参见官网退换货条款）。\n4.仓库在收到退回商品且仓库完成退货质检之后的5-7个工作日左右，处理退款业务。\n5.退款到账时间取决于不同银行的到账时间。
我刚刚出差回来不再时效内还在可以退货吗	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，在商品保持完好的情况下，我们是支持7天无理由退换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天退货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由退货运费由买家自行承担。\n3. 若仓库收到退回商品不符合退货条件，包裹将会被退回（具体退货条件请参见官网退换货条款）。\n4.仓库在收到退回商品且仓库完成退货质检之后的5-7个工作日左右，处理退款业务。\n5.退款到账时间取决于不同银行的到账时间。
我弟给我买的这个衣服我不打喜欢可以退换货吗	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，在商品保持完好的情况下，我们是支持7天无理由退换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天退货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由退货运费由买家自行承担。\n3. 若仓库收到退回商品不符合退货条件，包裹将会被退回（具体退货条件请参见官网退换货条款）。\n4.仓库在收到退回商品且仓库完成退货质检之后的5-7个工作日左右，处理退款业务。\n5.退款到账时间取决于不同银行的到账时间。
收到的这个鞋子颜色超级难看退货可以吧	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，在商品保持完好的情况下，我们是支持7天无理由退换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天退货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由退货运费由买家自行承担。\n3. 若仓库收到退回商品不符合退货条件，包裹将会被退回（具体退货条件请参见官网退换货条款）。\n4.仓库在收到退回商品且仓库完成退货质检之后的5-7个工作日左右，处理退款业务。\n5.退款到账时间取决于不同银行的到账时间。
我买的这双鞋子和我想象的不一样支持退换货吗	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，在商品保持完好的情况下，我们是支持7天无理由退换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天退货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由退货运费由买家自行承担。\n3. 若仓库收到退回商品不符合退货条件，包裹将会被退回（具体退货条件请参见官网退换货条款）。\n4.仓库在收到退回商品且仓库完成退货质检之后的5-7个工作日左右，处理退款业务。\n5.退款到账时间取决于不同银行的到账时间。
我收到货不满意，可以退换吗	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，在商品保持完好的情况下，我们是支持7天无理由退换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天退货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由退货运费由买家自行承担。\n3. 若仓库收到退回商品不符合退货条件，包裹将会被退回（具体退货条件请参见官网退换货条款）。\n4.仓库在收到退回商品且仓库完成退货质检之后的5-7个工作日左右，处理退款业务。\n5.退款到账时间取决于不同银行的到账时间。
我鞋子不满意，怎么退换	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，在商品保持完好的情况下，我们是支持7天无理由退换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天退货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由退货运费由买家自行承担。\n3. 若仓库收到退回商品不符合退货条件，包裹将会被退回（具体退货条件请参见官网退换货条款）。\n4.仓库在收到退回商品且仓库完成退货质检之后的5-7个工作日左右，处理退款业务。\n5.退款到账时间取决于不同银行的到账时间。
我一个换货， 换了不满意可以退吧	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，在商品保持完好的情况下，我们是支持7天无理由退换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天退货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由退货运费由买家自行承担。\n3. 若仓库收到退回商品不符合退货条件，包裹将会被退回（具体退货条件请参见官网退换货条款）。\n4.仓库在收到退回商品且仓库完成退货质检之后的5-7个工作日左右，处理退款业务。\n5.退款到账时间取决于不同银行的到账时间。
